point_id,elevation,slope,aspect,ndvi,ndwi,population,soil_type,rainfall_3d,rainfall_7d,rainfall_14d,rainfall_30d,road_distance_m,label
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5092,2.168948897987418,328.74162733126457,0.12183468705207835,-0.2047203694202155,,9,0.0,0.0,0.0,2.6909064054489136,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",251,1.8543341688295631,-0.0,0.5052754982415005,-0.546366920915295,,6,0.0,0.0,15.961512565612793,163.08270502090454,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5104,6.73679166259765,303.24099133480087,-0.03429101019462465,0.04666056724611162,,,0.0,0.0,0.0,0.0,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",1917,28.34256948871881,187.96743853219732,0.2683775554588952,-0.22882427307206069,,4,42.879539489746094,88.15942573547363,185.93955326080322,375.8624391555786,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4732,41.100288251794076,285.0574131935498,0.11438127090301003,-0.12872628726287264,,,16.25702667236328,16.25702667236328,66.82974529266357,163.5693416595459,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",244,7.734697683105268,326.5415566011491,0.8359433258762118,-0.7975176441956681,,4,0.0,5.816544532775879,38.82087802886963,176.60855531692505,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",199,2.115940322832061,90.0,0.6306954436450839,-0.5127919911012235,,7,70.3663444519043,116.34601211547852,212.56604385375977,346.62403297424316,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4960,6.4507732059551754,210.79207685060697,0.1660482374768089,-0.2359882005899705,,9,8.0438232421875,43.828731536865234,43.828731536865234,140.3572940826416,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",238,4.245644644753303,270.0,0.8092446448703495,-0.7315494173500215,,7,0.0,0.0,47.50678253173828,226.51441287994385,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",215,3.8517484800901394,195.90067126025514,0.7341405633061332,-0.6966263198557816,,7,11.98300838470459,22.657992362976074,62.84107494354248,236.26129245758057,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5482,28.93434828560108,52.05284481140501,0.06515885837372105,-0.06803455723542116,,,58.49071502685547,58.49071502685547,92.59201049804688,127.20608139038086,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",1746,18.993951176857077,95.3970845938117,0.25259067357512954,-0.24975767366720517,,7,75.69304847717285,88.30855655670166,145.16837406158447,200.68361282348633,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4423,2.2078095102581727,90.0,0.2598282873926796,-0.26784902228285584,,9,0.0,0.0,0.0,11.354389190673828,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",2395,54.70205862240392,84.07961874301358,-3.2268473701193933E-4,0.02944862155388471,,9,56.93193054199219,56.93193054199219,93.798583984375,191.39016437530518,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",189,2.32854064945821,246.54086220270418,0.6261476312890195,-0.5690999291282778,,6,0.0,0.0,0.0,157.51364994049072,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",186,1.4058178229024356,48.72914211497997,0.2723112128146453,-0.19121585431173005,,7,54.27982521057129,99.23021221160889,195.95355033874512,347.98888397216797,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",2223,28.01360089813146,234.68161368742182,-0.05770536320434488,0.07343124165554073,,7,77.13571166992188,184.23887062072754,267.51547622680664,386.6504554748535,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",249,2.7802885155287553,-0.0,0.23431372549019608,-0.24039408866995074,,7,0.0,0.0,0.0,98.48865127563477,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",1674,21.893978796049367,76.01407949088872,0.3942407292314067,-0.33983675094565,,7,77.95890808105469,113.8232593536377,190.22679615020752,348.4603662490845,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",261,2.303461982312274,113.73042176643604,0.5213013168086754,-0.48506616257088847,,6,0.0,0.0,0.0,181.64653873443604,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",3943,13.351459384680867,318.6128640148041,0.020440251572327043,-0.044668008048289735,,7,6.883545398712158,9.314614295959473,19.156668186187744,112.81381845474243,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",212,1.0949562367855992,270.0,0.26064464783127733,-0.38825591586327785,,7,0.0,0.0,49.80463409423828,178.7902956008911,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",392,1.8543341688414132,180.0,0.5815991237677984,-0.501039501039501,,4,63.964091300964355,168.44659996032715,263.0204620361328,496.88648986816406,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",420,4.958587709788608,318.27266574913176,0.7458563535911602,-0.6308058753473601,,7,0.0,105.8844108581543,195.83363342285156,515.2869453430176,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5870,19.491258816983997,264.75181608002083,0.09873884958474316,-0.22496570644718794,,9,0.0,2.1704349517822266,2.1704349517822266,63.829444885253906,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5034,40.143467287962416,157.11880657040746,0.0481283422459893,-0.14119359534206696,,9,1.1009728908538818,1.3211674690246582,2.406682848930359,2.406682848930359,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",282,12.422781998368103,42.703880022791246,0.03257328990228013,-0.0346797225622195,,7,66.99127960205078,164.97141456604004,238.1104612350464,479.25016593933105,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5354,7.1045518452517396,112.93192583966771,0.16150911403136922,-0.26383763837638374,,9,0.0,0.0,5.593915939331055,9.663351058959961,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4306,11.578063248328213,50.793741208093415,0.011063829787234043,-0.08890925756186985,,,16.751340866088867,16.751340866088867,37.117820739746094,58.393489360809326,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",1202,35.542695742336846,355.5475111855916,0.8903553299492386,-0.7557755775577558,,7,36.37858486175537,55.98357105255127,120.06252002716064,187.57833194732666,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",320,1.4212488435000517,229.2730563496936,0.0781633368384157,0.05120296113510179,,7,0.0,107.11147689819336,175.19174575805664,334.2980766296387,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",256,2.1389234326654725,29.905678852698987,0.17418546365914786,-0.07515777395295467,,7,47.32334518432617,75.45825386047363,180.05459690093994,440.7488660812378,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",861,40.541384562030686,273.25484652041916,0.5745007680491552,-0.5298507462686567,,7,49.62056350708008,68.18395805358887,148.41236305236816,270.82314014434814,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4266,41.186940398207554,182.58681189138218,0.0205761316872428,-0.05700586041555674,,9,2.7146403789520264,2.7146403789520264,2.7146403789520264,2.7146403789520264,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",256,1.8543341688295631,-0.0,0.7068965517241379,-0.5800498753117207,,7,0.0,18.4406681060791,74.05257606506348,320.28447914123535,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",3999,52.44027123071095,354.77935081939546,0.364034319733847,-0.3456555536362066,,9,0.0,14.878890037536621,29.757780075073242,85.49595832824707,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",249,2.103095101682696,90.0,0.04159733777038269,0.0038192234245703373,,9,1.440030813217163,1.440030813217163,1.440030813217163,136.95715594291687,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5004,0.0,-0.0,-0.025160335471139616,0.06704438149197356,,,0.0,2.1740477085113525,2.1740477085113525,6.457751274108887,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",196,0.9274099368670311,-0.0,0.07515979722283447,-0.19091796875,,7,0.0,0.0,0.0,177.06987762451172,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4582,29.820907178334288,231.58785551919777,-0.0015698587127158557,0.004694835680751174,,9,0.0,0.0,0.0,0.0,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5000,2.164278929438986,31.05390814574349,-0.10459324847814057,0.10853994490358126,,,10.082964420318604,10.082964420318604,10.082964420318604,88.03087854385376,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",210,3.861339444902041,163.6057026237553,0.9304865938430983,-0.8602870813397129,,4,8.646622657775879,8.646622657775879,8.646622657775879,208.11267185211182,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",182,2.9791824159542637,338.9281180675619,0.5465430668211665,-0.5501355013550135,,7,0.0,0.0,0.0,149.56164932250977,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",190,3.1729621219066284,270.0,0.4420131291028446,-0.38809899947340704,,7,51.04053497314453,85.2858567237854,169.9416699409485,347.7938504219055,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",294,2.157717855341913,210.763068946071,0.616201531242282,-0.5529188419553868,,4,50.22099304199219,50.22099304199219,166.38616180419922,364.0454559326172,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",581,8.158643138343052,109.7999952947226,-0.03762029746281715,0.05942710560068405,,7,0.0,87.9968490600586,195.9499111175537,594.3005886077881,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4412,50.161883171151096,236.37731560263154,0.006425431180250254,0.01782178217821782,,9,0.0,0.0,0.0,19.70376205444336,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5353,43.62498447631286,106.78181632610381,0.07356076759061833,-0.22730042656916513,,9,0.0,0.0,0.0,0.0,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",3880,19.832361339191923,350.91004139080934,0.018223234624145785,-0.08429351121892056,,9,24.910322189331055,24.910322189331055,24.910322189331055,24.910322189331055,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5517,34.08696102009351,332.26082383800014,0.009151921903599756,-0.12135593220338983,,9,0.0,0.0,0.0,0.0,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",235,1.0669714877195484,270.0,0.7452285841100754,-0.6510602561410875,,7,9.33234691619873,9.33234691619873,48.08448553085327,177.73991632461548,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5121,20.47889934207093,226.09083740427016,0.0782608695652174,-0.19944725932749885,,9,0.0,0.0,10.136954307556152,36.72685241699219,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5345,5.007457005670645,222.35365813716336,0.0718954248366013,-0.19106145251396647,,11,0.0,0.0,0.0,0.0,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",160,1.0630367678678614,270.0,0.09043704024231934,-0.24076809453471196,,7,0.0,0.0,0.0,103.2176923751831,-9999,0
